 (5.337085485458+0.000000000000j)  (9.588436216620-0.000000000004j)
 (6.336492300034+0.000000000000j)  (8.737971425410-0.000000000005j)
 (6.540349483490+0.000000000000j)  (8.242100281460-0.000000000004j)
 (7.289368629456+0.000000000000j)  (7.594533532377-0.000000000005j)
 (7.902623653412+0.000000000000j)  (7.051020083330-0.000000000005j)
 (9.100300788879+0.000000000000j)  (6.541455677163-0.000000000005j)
 (8.831168174744+0.000000000000j)  (6.322671197956-0.000000000005j)
 (8.873038053513+0.000000000000j)  (6.107466032688-0.000000000005j)
 (8.372492551804+0.000000000000j)  (6.006580307314-0.000000000006j)
 (8.488452196121+0.000000000000j)  (5.932228543824-0.000000000006j)
 (9.122292995453+0.000000000000j)  (5.879044257770-0.000000000006j)
 (8.266240119934+0.000000000000j)  (5.845669083190-0.000000000006j)
 (8.718610048294+0.000000000000j)  (5.820144092036-0.000000000006j)
 (8.181452274323+0.000000000000j)  (5.800826478536-0.000000000005j)
 (6.523087024689+0.000000000000j)  (5.789368218891-0.000000000006j)
 (6.179859399796+0.000000000000j)  (5.780017875555-0.000000000006j)
 (6.134051561356+0.000000000000j)  (5.772688901568-0.000000000006j)
 (6.421680927277+0.000000000000j)  (5.765660726084-0.000000000006j)
 (6.511686801910+0.000000000000j)  (5.773506527337-0.000000000005j)
 (6.110433101654+0.000000000000j)  (5.766146308545-0.000000000006j)
 (6.472083568573+0.000000000000j)  (5.758502862669-0.000000000006j)
 (6.419846296310+0.000000000000j)  (5.752819662393-0.000000000006j)
 (6.157755851746+0.000000000000j)  (5.748852788258-0.000000000005j)
 (6.323719501495+0.000000000000j)  (5.745043461225-0.000000000006j)
 (6.199554204941+0.000000000000j)  (5.741885719149-0.000000000006j)
 (6.259778261185+0.000000000000j)  (5.739068959548-0.000000000005j)
 (5.853545188904+0.000000000000j)  (5.736900147593-0.000000000006j)
 (7.612218141556+0.000000000000j)  (5.735139189407-0.000000000005j)
 (7.565097808838+0.000000000000j)  (5.733487030162-0.000000000006j)
 (7.396950244904+0.000000000000j)  (5.731767825220-0.000000000006j)
 (7.286671161652+0.000000000000j)  (5.730028212629-0.000000000005j)
 (7.008933067322+0.000000000000j)  (5.728382036027-0.000000000006j)
 (6.631782531738+0.000000000000j)  (5.727025837613-0.000000000007j)
 (6.350807666779+0.000000000000j)  (5.725635822339-0.000000000007j)
 (7.206085205078+0.000000000000j)  (5.724211966430-0.000000000006j)
 (6.198413848877+0.000000000000j)  (5.722923494131-0.000000000005j)
 (6.310968637466+0.000000000000j)  (5.721477770068-0.000000000005j)
 (6.139742374420+0.000000000000j)  (5.719921568236-0.000000000006j)
 (6.316447734833+0.000000000000j)  (5.718525652333-0.000000000004j)
 (6.229187488556+0.000000000000j)  (5.716890003740-0.000000000006j)
 (6.378276109695+0.000000000000j)  (5.715545604421-0.000000000006j)
 (6.257604122162+0.000000000000j)  (5.713783140935-0.000000000005j)
 (5.887599945068+0.000000000000j)  (5.712160619533-0.000000000006j)
 (4.933168649673+0.000000000000j)  (5.710148434446-0.000000000006j)
 (5.049578905106+0.000000000000j)  (5.707288577969-0.000000000006j)
 (4.851674795151+0.000000000000j)  (5.705140008780-0.000000000006j)
 (4.643176555634+0.000000000000j)  (5.702635091632-0.000000000006j)
 (4.794109582901+0.000000000000j)  (5.699549498789-0.000000000005j)
 (4.901112556458+0.000000000000j)  (5.696857569836-0.000000000005j)
 (4.870406627655+0.000000000000j)  (5.698334618289-0.000000000006j)
 (4.698375225067+0.000000000000j)  (5.706515445638-0.000000000005j)
 (4.967047214508+0.000000000000j)  (5.747001017616-0.000000000005j)
 (5.634555339813+0.000000000000j)  (5.725290460776-0.000000000006j)
 (5.639744281769+0.000000000000j)  (5.716108774994-0.000000000005j)
 (5.557817459106+0.000000000000j)  (5.707303803435-0.000000000005j)
 (5.471920967102+0.000000000000j)  (5.698250868727-0.000000000007j)
