 (2.100226163864+0.000000000000j)  (6.662981797947-0.000000000012j)
 (5.034600734711+0.000000000000j)  (5.751039080819-0.000000000015j)
 (7.206450462341+0.000000000000j)  (5.595270284791-0.000000000015j)
 (9.485240221024+0.000000000000j)  (5.561650293369-0.000000000016j)
 (12.084712266922+0.000000000000j)  (5.575984842921-0.000000000016j)
 (14.970090150833+0.000000000000j)  (5.628246313671-0.000000000016j)
 (17.116959095001+0.000000000000j)  (5.649844302895-0.000000000017j)
 (18.969992637634+0.000000000000j)  (5.664592795586-0.000000000017j)
 (20.838896274567+0.000000000000j)  (5.677605852134-0.000000000017j)
 (22.533701896667+0.000000000000j)  (5.686724827479-0.000000000017j)
 (24.269908666611+0.000000000000j)  (5.695290547154-0.000000000017j)
 (26.280999183655+0.000000000000j)  (5.703086232998-0.000000000017j)
 (28.067518234253+0.000000000000j)  (5.709583844900-0.000000000017j)
 (30.333005428314+0.000000000000j)  (5.711750425241-0.000000000017j)
 (32.520019769669+0.000000000000j)  (5.701453238076-0.000000000017j)
 (35.276301383972+0.000000000000j)  (5.655136918386-0.000000000017j)
 (37.689886808395+0.000000000000j)  (5.560654910820-0.000000000017j)
 (40.555408716202+0.000000000000j)  (5.368998491833-0.000000000017j)
 (42.915734767914+0.000000000000j)  (5.222569603980-0.000000000018j)
 (45.446572303772+0.000000000000j)  (5.147794139642-0.000000000018j)
 (47.480179071426+0.000000000000j)  (5.041748712362-0.000000000018j)
 (49.571587085724+0.000000000000j)  (5.004758783271-0.000000000018j)
 (51.394529581070+0.000000000000j)  (4.966597886185-0.000000000018j)
 (53.978149175644+0.000000000000j)  (4.915742578072-0.000000000018j)
 (56.247077941895+0.000000000000j)  (4.830886038192-0.000000000018j)
 (58.423653602600+0.000000000000j)  (4.797905416284-0.000000000018j)
 (60.905030250549+0.000000000000j)  (4.773578169533-0.000000000018j)
 (63.348916530609+0.000000000000j)  (4.742113343421-0.000000000018j)
 (66.190707206726+0.000000000000j)  (4.696683020773-0.000000000018j)
 (68.640896558762+0.000000000000j)  (4.676463443262-0.000000000018j)
 (70.603279590607+0.000000000000j)  (4.662087293012-0.000000000017j)
 (72.469118595123+0.000000000000j)  (4.649305892018-0.000000000017j)
 (74.356132984161+0.000000000000j)  (4.636897698009-0.000000000017j)
 (76.449215650558+0.000000000000j)  (4.616056683894-0.000000000017j)
 (78.557481527328+0.000000000000j)  (4.605400954634-0.000000000017j)
 (81.277367591858+0.000000000000j)  (4.584038194720-0.000000000017j)
